Currency,Date,Closing Price (USD),24h Open (USD),24h High (USD),"	24h Low (USD)",Adj Close,Volume
USD,10/19/2020,11742.03711,11495.03809,11799.09277,11408.29004,11742.03711,23860769928
USD,10/20/2020,11916.33496,11745.97461,11999.91797,11681.48047,11916.33496,30915821592
USD,10/21/2020,12823.68945,11913.07715,13184.56641,11900.92871,12823.68945,43414712626
USD,10/22/2020,12965.8916,12801.63574,13161.59375,12717.09375,12965.8916,34729759598
USD,10/23/2020,12931.53906,12971.54883,13015.96191,12752.64746,12931.53906,28974975003
USD,10/24/2020,13108.0625,12931.57422,13145.06641,12885.74707,13108.0625,24542317940
USD,10/25/2020,13031.17383,13108.06348,13329.18359,12910.06152,13031.17383,24406920575
USD,10/26/2020,13075.24805,13031.20117,13225.29785,12822.38281,13075.24805,29461458313
USD,10/27/2020,13654.21875,13075.24219,13759.66895,13060.83789,13654.21875,33749878156
USD,10/28/2020,13271.28516,13654.21484,13837.69531,12932.25098,13271.28516,35867318895
USD,10/29/2020,13437.88281,13271.29883,13612.04785,12980.05957,13437.88281,56499499598
USD,10/30/2020,13546.52246,13437.87402,13651.5166,13136.19824,13546.52246,30581485201
USD,10/31/2020,13780.99512,13546.53223,14028.21387,13457.53027,13780.99512,30306464719
USD,11/1/2020,13737.10938,13780.99512,13862.0332,13628.37793,13737.10938,24453857900
USD,11/2/2020,13550.48926,13737.03223,13808.32324,13243.16016,13550.48926,30771455468
USD,11/3/2020,13950.30078,13550.45117,13984.98145,13325.44141,13950.30078,29869951617
USD,11/4/2020,14133.70703,13950.48828,14218.7666,13580.47168,14133.70703,35116364962
USD,11/5/2020,15579.84863,14133.7334,15706.4043,14102.08887,15579.84863,40856321439
USD,11/6/2020,15565.88086,15579.72949,15903.4375,15226.83984,15565.88086,39837841971
USD,11/7/2020,14833.75391,15565.88086,15737.0957,14423.20313,14833.75391,35024953706
USD,11/8/2020,15479.56738,14833.75391,15637.32031,14744.11035,15479.56738,26632075029
USD,11/9/2020,15332.31543,15479.5957,15785.13672,14865.5293,15332.31543,34149115566
USD,11/10/2020,15290.90234,15332.35059,15450.3291,15124.95996,15290.90234,25574938143
USD,11/11/2020,15701.33984,15290.90918,15916.26074,15290.00684,15701.33984,29772374934
USD,11/12/2020,16276.34375,15701.29883,16305.00391,15534.77148,16276.34375,34175758344
USD,11/13/2020,16317.80859,16276.44043,16463.17773,15992.15234,16317.80859,31599492172
USD,11/14/2020,16068.13867,16317.80859,16317.80859,15749.19336,16068.13867,27481710135
USD,11/15/2020,15955.58789,16068.13965,16123.11035,15793.53418,15955.58789,23653867583
USD,11/16/2020,16716.11133,15955.57715,16816.18164,15880.70606,16716.11133,31526766675
USD,11/17/2020,17645.40625,16685.69141,17782.91992,16564.54492,17645.40625,39006849170
USD,11/18/2020,17804.00586,17645.19141,18393.94922,17352.90625,17804.00586,49064800278
USD,11/19/2020,17817.08984,17803.86133,18119.54688,17382.55469,17817.08984,36985055355
USD,11/20/2020,18621.31445,17817.08398,18773.22656,17765.79492,18621.31445,36992873940
USD,11/21/2020,18642.23242,18621.31641,18936.62109,18444.35938,18642.23242,39650210707
USD,11/22/2020,18370.00195,18642.23242,18688.96875,17671.38477,18370.00195,41280434226
USD,11/23/2020,18364.12109,18370.01758,18711.42578,18000.79688,18364.12109,42741112308
USD,11/24/2020,19107.46484,18365.01563,19348.27148,18128.65625,19107.46484,51469565009
USD,11/25/2020,18732.12109,19104.41016,19390.96484,18581.14648,18732.12109,43710357371
USD,11/26/2020,17150.62305,18729.83984,18866.28516,16351.03516,17150.62305,61396835737
USD,11/27/2020,17108.40234,17153.91406,17445.02344,16526.42383,17108.40234,38886494645
USD,11/28/2020,17717.41406,17112.93359,17853.93945,16910.65234,17717.41406,32601040734
USD,11/29/2020,18177.48438,17719.63477,18283.62891,17559.11719,18177.48438,31133957704
USD,11/30/2020,19625.83594,18178.32227,19749.26367,18178.32227,19625.83594,47728480399
USD,12/1/2020,18802.99805,19633.76953,19845.97461,18321.92188,18802.99805,49633658712
USD,12/2/2020,19201.0918,18801.74414,19308.33008,18347.71875,19201.0918,37387697139
USD,12/3/2020,19445.39844,19205.92578,19566.19141,18925.78516,19445.39844,31930317405
USD,12/4/2020,18699.76563,19446.9668,19511.4043,18697.19336,18699.76563,33872388058
USD,12/5/2020,19154.23047,18698.38477,19160.44922,18590.19336,19154.23047,27242455064
USD,12/6/2020,19345.12109,19154.17969,19390.5,18897.89453,19345.12109,25293775714
USD,12/7/2020,19191.63086,19343.12891,19411.82813,18931.14258,19191.63086,26896357742
USD,12/8/2020,18321.14453,19191.5293,19283.47852,18269.94531,18321.14453,31692288756
USD,12/9/2020,18553.91602,18320.88477,18626.29297,17935.54688,18553.91602,34420373071
USD,12/10/2020,18264.99219,18553.29883,18553.29883,17957.06445,18264.99219,25547132265
USD,12/11/2020,18058.9043,18263.92969,18268.45313,17619.5332,18058.9043,27919640985
USD,12/12/2020,18803.65625,18051.32031,18919.55078,18046.04102,18803.65625,21752580802
USD,12/13/2020,19142.38281,18806.76563,19381.53516,18734.33203,19142.38281,25450468637
USD,12/14/2020,19246.64453,19144.49219,19305.09961,19012.70898,19246.64453,22473997681
USD,12/15/2020,19417.07617,19246.91992,19525.00781,19079.8418,19417.07617,26741982541
USD,12/16/2020,21310.59766,19418.81836,21458.9082,19298.31641,21310.59766,44409011479
USD,12/17/2020,22805.16211,21308.35156,23642.66016,21234.67578,22805.16211,71378606374
USD,12/18/2020,23137.96094,22806.79688,23238.60156,22399.8125,23137.96094,40387896275
USD,12/19/2020,23869.83203,23132.86523,24085.85547,22826.47266,23869.83203,38487546580
USD,12/20/2020,23477.29492,23861.76563,24209.66016,23147.71094,23477.29492,37844228422
USD,12/21/2020,22803.08203,23474.45508,24059.98242,22159.36719,22803.08203,45852713981
USD,12/22/2020,23783.0293,22794.03906,23789.90234,22430.60547,23783.0293,44171632681
USD,12/23/2020,23241.3457,23781.97461,24024.49023,22802.64648,23241.3457,51146161904
USD,12/24/2020,23735.94922,23240.20313,23768.33789,22777.59766,23735.94922,41080759713
USD,12/25/2020,24664.79102,23733.57031,24710.10156,23463.67383,24664.79102,42068395846
USD,12/26/2020,26437.03711,24677.01563,26718.07031,24522.68945,26437.03711,48332647295
USD,12/27/2020,26272.29492,26439.37305,28288.83984,25922.76953,26272.29492,66479895605
USD,12/28/2020,27084.80859,26280.82227,27389.11133,26207.64063,27084.80859,49056742893
USD,12/29/2020,27362.4375,27081.81055,27370.7207,25987.29883,27362.4375,45265946774
USD,12/30/2020,28840.95313,27360.08984,28937.74023,27360.08984,28840.95313,51287442704
USD,12/31/2020,29001.7207,28841.57422,29244.87695,28201.99219,29001.7207,46754964848
USD,1/1/2021,29374.15234,28994.00977,29600.62695,28803.58594,29374.15234,40730301359
USD,1/2/2021,32127.26758,29376.45508,33155.11719,29091.18164,32127.26758,67865420765
USD,1/3/2021,32782.02344,32129.4082,34608.55859,32052.31641,32782.02344,78665235202
USD,1/4/2021,31971.91406,32810.94922,33440.21875,28722.75586,31971.91406,81163475344
USD,1/5/2021,33992.42969,31977.04102,34437.58984,30221.1875,33992.42969,67547324782
USD,1/6/2021,36824.36328,34013.61328,36879.69922,33514.03516,36824.36328,75289433811
USD,1/7/2021,39371.04297,36833.875,40180.36719,36491.19141,39371.04297,84762141031
USD,1/8/2021,40797.60938,39381.76563,41946.73828,36838.63672,40797.60938,88107519480
USD,1/9/2021,40254.54688,40788.64063,41436.35156,38980.875,40254.54688,61984162837
USD,1/10/2021,38356.44141,40254.21875,41420.19141,35984.62891,38356.44141,79980747690
USD,1/11/2021,35566.65625,38346.53125,38346.53125,30549.59961,35566.65625,1.23E+11
USD,1/12/2021,33922.96094,35516.35938,36568.52734,32697.97656,33922.96094,74773277909
USD,1/13/2021,37316.35938,33915.12109,37599.96094,32584.66797,37316.35938,69364315979
USD,1/14/2021,39187.32813,37325.10938,39966.40625,36868.5625,39187.32813,63615990033
USD,1/15/2021,36825.36719,39156.70703,39577.71094,34659.58984,36825.36719,67760757881
USD,1/16/2021,36178.14063,36821.64844,37864.36719,35633.55469,36178.14063,57706187875
USD,1/17/2021,35791.27734,36163.64844,36722.35156,34069.32031,35791.27734,52359854336
USD,1/18/2021,36630.07422,35792.23828,37299.28516,34883.84375,36630.07422,49511702429
USD,1/19/2021,36069.80469,36642.23438,37755.89063,36069.80469,36069.80469,57244195486
USD,1/20/2021,35547.75,36050.11328,36378.32813,33570.47656,35547.75,66834573161
USD,1/21/2021,30825.69922,35549.39844,35552.67969,30250.75,30825.69922,75643067688
USD,1/22/2021,33005.76172,30817.625,33811.85156,28953.37305,33005.76172,77207272511
USD,1/23/2021,32067.64258,32985.75781,33360.97656,31493.16016,32067.64258,48354737975
USD,1/24/2021,32289.37891,32064.37695,32944.00781,31106.68555,32289.37891,48643830599
USD,1/25/2021,32366.39258,32285.79883,34802.74219,32087.78711,32366.39258,59897054838
USD,1/26/2021,32569.84961,32358.61328,32794.55078,31030.26563,32569.84961,60255421470
USD,1/27/2021,30432.54688,32564.0293,32564.0293,29367.13867,30432.54688,62576762015
USD,1/28/2021,33466.09766,30441.04102,33858.3125,30023.20703,33466.09766,76517157706
USD,1/29/2021,34316.38672,34318.67188,38406.26172,32064.81445,34316.38672,1.18E+11
USD,1/30/2021,34269.52344,34295.93359,34834.70703,32940.1875,34269.52344,65141828798
USD,1/31/2021,33114.35938,34270.87891,34288.33203,32270.17578,33114.35938,52754542671
USD,2/1/2021,33537.17578,33114.57813,34638.21484,32384.22852,33537.17578,61400400660
USD,2/2/2021,35510.28906,33533.19922,35896.88281,33489.21875,35510.28906,63088585433
USD,2/3/2021,37472.08984,35510.82031,37480.1875,35443.98438,37472.08984,61166818159
USD,2/4/2021,36926.06641,37475.10547,38592.17578,36317.5,36926.06641,68838074392
USD,2/5/2021,38144.30859,36931.54688,38225.90625,36658.76172,38144.30859,58598066402
USD,2/6/2021,39266.01172,38138.38672,40846.54688,38138.38672,39266.01172,71326033653
USD,2/7/2021,38903.44141,39250.19141,39621.83594,37446.15234,38903.44141,65500641143
USD,2/8/2021,46196.46484,38886.82813,46203.92969,38076.32422,46196.46484,1.01E+11
USD,2/9/2021,46481.10547,46184.99219,48003.72266,45166.96094,46481.10547,91809846886
USD,2/10/2021,44918.18359,46469.76172,47145.56641,43881.15234,44918.18359,87301089896
USD,2/11/2021,47909.33203,44898.71094,48463.46875,44187.76172,47909.33203,81388911810
USD,2/12/2021,47504.85156,47877.03516,48745.73438,46424.97656,47504.85156,76555041196
USD,2/13/2021,47105.51563,47491.20313,48047.74609,46392.28125,47105.51563,70250456155
USD,2/14/2021,48717.28906,47114.50781,49487.64063,47114.50781,48717.28906,71248675228
USD,2/15/2021,47945.05859,48696.53516,48875.57031,46347.47656,47945.05859,77069903166
USD,2/16/2021,49199.87109,47944.45703,50341.10156,47201.30469,49199.87109,77049582886
USD,2/17/2021,52149.00781,49207.27734,52533.91406,49072.37891,52149.00781,80820545404
USD,2/18/2021,51679.79688,52140.97266,52474.10547,51015.76563,51679.79688,52054723579
USD,2/19/2021,55888.13281,51675.98047,56113.65234,50937.27734,55888.13281,63495496918
USD,2/20/2021,56099.51953,55887.33594,57505.22656,54626.55859,56099.51953,68145460026
USD,2/21/2021,57539.94531,56068.56641,58330.57031,55672.60938,57539.94531,51897585191
USD,2/22/2021,54207.32031,57532.73828,57533.39063,48967.56641,54207.32031,92052420332
USD,2/23/2021,48824.42578,54204.92969,54204.92969,45290.58984,48824.42578,1.06E+11
USD,2/24/2021,49705.33203,48835.08594,51290.13672,47213.5,49705.33203,63695521388
USD,2/25/2021,47093.85156,49709.08203,51948.96875,47093.85156,47093.85156,54506565949
USD,2/26/2021,46339.76172,47180.46484,48370.78516,44454.84375,46339.76172,3.51E+11
USD,2/27/2021,46188.45313,46344.77344,48253.26953,45269.02734,46188.45313,45910946382
USD,2/28/2021,45137.76953,46194.01563,46716.42969,43241.61719,45137.76953,53443887451
USD,3/1/2021,49631.24219,45159.50391,49784.01563,45115.09375,49631.24219,53891300112
USD,3/2/2021,48378.98828,49612.10547,50127.51172,47228.84375,48378.98828,47530897720
USD,3/3/2021,50538.24219,48415.81641,52535.13672,48274.32031,50538.24219,53220811975
USD,3/4/2021,48561.16797,50522.30469,51735.08984,47656.92969,48561.16797,52343816680
USD,3/5/2021,48927.30469,48527.03125,49396.42969,46542.51563,48927.30469,48625928883
USD,3/6/2021,48912.38281,48899.23047,49147.21875,47257.52734,48912.38281,34363564661
USD,3/7/2021,51206.69141,48918.67969,51384.36719,48918.67969,51206.69141,43137459378
USD,3/8/2021,52246.52344,51174.11719,52314.07031,49506.05469,52246.52344,48597428048
USD,3/9/2021,54824.11719,52272.96875,54824.11719,51981.83203,54824.11719,50912227385
USD,3/10/2021,56008.55078,54824.01172,57258.25391,53290.89063,56008.55078,57295577614
USD,3/11/2021,57805.12109,55963.17969,58091.0625,54484.59375,57805.12109,56772343595
USD,3/12/2021,57332.08984,57821.21875,57996.62109,55376.64844,57332.08984,55689944702
USD,3/13/2021,61243.08594,57343.37109,61683.86328,56217.97266,61243.08594,60669829814
USD,3/14/2021,59302.31641,61221.13281,61597.91797,59302.31641,59302.31641,43901225564
USD,3/15/2021,55907.19922,59267.42969,60540.99219,55393.16406,55907.19922,66419369890
USD,3/16/2021,56804.90234,55840.78516,56833.17969,53555.02734,56804.90234,59749798599
USD,3/17/2021,58870.89453,56825.82813,58969.81641,54528.62891,58870.89453,60258313191
USD,3/18/2021,57858.92188,58893.07813,60116.25,54253.57813,57858.92188,55746041000
USD,3/19/2021,58346.65234,57850.44141,59498.375,56643.70313,58346.65234,49063873786
USD,3/20/2021,58313.64453,58332.26172,60031.28516,58213.29688,58313.64453,50361731222
USD,3/21/2021,57523.42188,58309.91406,58767.89844,56005.61719,57523.42188,51943414539
USD,3/22/2021,54529.14453,57517.89063,58471.48047,54288.15625,54529.14453,56521454974
USD,3/23/2021,54738.94531,54511.66016,55985.44141,53470.69531,54738.94531,56435023914
USD,3/24/2021,52774.26563,54710.48828,57262.38281,52514.33203,52774.26563,70567223787
USD,3/25/2021,51704.16016,52726.74609,53392.38672,50856.57031,51704.16016,67999812841
USD,3/26/2021,55137.3125,51683.01172,55137.3125,51579.85547,55137.3125,56652197978
USD,3/27/2021,55973.51172,55137.56641,56568.21484,54242.91016,55973.51172,47266542233
USD,3/28/2021,55950.74609,55974.94141,56610.3125,55071.11328,55950.74609,47686580918
USD,3/29/2021,57750.19922,55947.89844,58342.09766,55139.33984,57750.19922,57625587027
USD,3/30/2021,58917.69141,57750.13281,59447.22266,57251.55078,58917.69141,54414116432
USD,3/31/2021,58918.83203,58930.27734,59930.02734,57726.41797,58918.83203,65520826225
USD,4/1/2021,59095.80859,58926.5625,59586.07031,58505.27734,59095.80859,61669163792
USD,4/2/2021,59384.3125,59098.87891,60267.1875,58869.28125,59384.3125,58727860620
USD,4/3/2021,57603.89063,59397.41016,60110.26953,57603.89063,57603.89063,59641344484
USD,4/4/2021,58758.55469,57604.83984,58913.74609,57168.67578,58758.55469,50749662970
USD,4/5/2021,59057.87891,58760.875,59891.29688,57694.82422,59057.87891,60706272115
USD,4/6/2021,58192.35938,59171.93359,59479.57813,57646.80859,58192.35938,66058027988
USD,4/7/2021,56048.9375,58186.50781,58731.14453,55604.02344,56048.9375,75645303584
USD,4/8/2021,58323.95313,56099.91406,58338.73828,55879.08594,58323.95313,53053855641
USD,4/9/2021,58245.00391,58326.5625,58937.04688,57807.86328,58245.00391,46655208546
USD,4/10/2021,59793.23438,58253.77734,61276.66406,58038.70703,59793.23438,58238470525
USD,4/11/2021,60204.96484,59846.23047,60790.55469,59289.79688,60204.96484,46280252580
USD,4/12/2021,59893.45313,60175.94531,61253.03516,59589.875,59893.45313,51828688519
USD,4/13/2021,63503.45703,59890.01953,63742.28516,59869.95703,63503.45703,69983454362
USD,4/14/2021,63109.69531,63523.75391,64863.09766,61554.79688,63109.69531,77451779687
USD,4/15/2021,63314.01172,63075.19531,63821.67188,62208.96484,63314.01172,60954381579
USD,4/16/2021,61572.78906,63258.50391,63594.72266,60222.53125,61572.78906,84293007468
USD,4/17/2021,60683.82031,61529.92188,62572.17578,60361.35156,60683.82031,66138759198
USD,4/18/2021,56216.18359,60701.88672,61057.45703,52829.53516,56216.18359,97468872758
USD,4/19/2021,55724.26563,56191.58594,57520.05469,54368.59375,55724.26563,65344865159
USD,4/20/2021,56473.03125,55681.79297,57062.14844,53448.04688,56473.03125,67849323955
USD,4/21/2021,53906.08984,56471.12891,56757.97266,53695.46875,53906.08984,54926612466
USD,4/22/2021,51762.27344,53857.10547,55410.23047,50583.8125,51762.27344,74798630778
USD,4/23/2021,51093.65234,51739.80859,52120.79297,47714.66406,51093.65234,86668667320
USD,4/24/2021,50050.86719,51143.22656,51167.5625,48805.28516,50050.86719,49014494781
USD,4/25/2021,49004.25391,50052.83203,50506.01953,47159.48438,49004.25391,46117114240
USD,4/26/2021,54021.75391,49077.79297,54288.00391,48852.79688,54021.75391,58284039825
USD,4/27/2021,55033.11719,54030.30469,55416.96484,53319.1875,55033.11719,49448222757
USD,4/28/2021,54824.70313,55036.63672,56227.20703,53887.91797,54824.70313,48000572955
USD,4/29/2021,53555.10938,54858.08984,55115.84375,52418.02734,53555.10938,46088929780
USD,4/30/2021,57750.17578,53568.66406,57900.71875,53129.60156,57750.17578,52395931985
USD,5/1/2021,57828.05078,57714.66406,58448.33984,57052.27344,57828.05078,42836427360
USD,5/2/2021,56631.07813,57825.86328,57902.59375,56141.90625,56631.07813,38177405335
USD,5/3/2021,57200.29297,56620.27344,58973.30859,56590.87109,57200.29297,51713139031
USD,5/4/2021,53333.53906,57214.17969,57214.17969,53191.42578,53333.53906,68564706967
USD,5/5/2021,57424.00781,53252.16406,57911.36328,52969.05469,57424.00781,69241316747
USD,5/6/2021,56396.51563,57441.30859,58363.31641,55382.50781,56396.51563,69523285106
USD,5/7/2021,57356.40234,56413.95313,58606.63281,55321.84766,57356.40234,68434023376
USD,5/8/2021,58803.77734,57352.76563,59464.61328,56975.21094,58803.77734,65382980634
USD,5/9/2021,58232.31641,58877.39063,59210.88281,56482.00391,58232.31641,65906690347
USD,5/10/2021,55859.79688,58250.87109,59519.35547,54071.45703,55859.79688,71776546298
USD,5/11/2021,56704.57422,55847.24219,56872.54297,54608.65234,56704.57422,61308396325
USD,5/12/2021,49150.53516,56714.53125,57939.36328,49150.53516,49150.53516,75215403907
USD,5/13/2021,49716.19141,49735.43359,51330.84375,46980.01953,49716.19141,96721152926
USD,5/14/2021,49880.53516,49682.98047,51438.11719,48868.57813,49880.53516,55737497453
USD,5/15/2021,46760.1875,49855.49609,50639.66406,46664.14063,46760.1875,59161047474
USD,5/16/2021,46456.05859,46716.63672,49720.04297,43963.35156,46456.05859,64047871555
USD,5/17/2021,43537.51172,46415.89844,46623.55859,42207.28906,43537.51172,74903638450
USD,5/18/2021,42909.40234,43488.05859,45812.45703,42367.83203,42909.40234,56187365084
USD,5/19/2021,37002.44141,42944.97656,43546.11719,30681.49609,37002.44141,1.26E+11
USD,5/20/2021,40782.73828,36753.66797,42462.98438,35050.61719,40782.73828,88281943359
USD,5/21/2021,37304.69141,40596.94922,42172.17188,33616.45313,37304.69141,82051616861
USD,5/22/2021,37536.63281,37371.03125,38831.05469,35383.68359,37536.63281,57377273240
USD,5/23/2021,34770.58203,37531.44922,38289.21875,31227.33984,34770.58203,78469274361
USD,5/24/2021,38705.98047,34700.36328,39835.14063,34551.08203,38705.98047,67359584098
USD,5/25/2021,38402.22266,38795.78125,39776.35156,36581.42969,38402.22266,56211915803
USD,5/26/2021,39294.19922,38392.625,40782.07813,37905.83594,39294.19922,51346735160
USD,5/27/2021,38436.96875,39316.89063,40379.61719,37247.90234,38436.96875,43210968721
USD,5/28/2021,35697.60547,38507.08203,38856.96875,34779.03906,35697.60547,55200191952
USD,5/29/2021,34616.06641,35684.15625,37234.5,33693.92969,34616.06641,45231013335
USD,5/30/2021,35678.12891,34607.40625,36400.66797,33520.73828,35678.12891,31646080921
USD,5/31/2021,37332.85547,35658.59375,37468.25,34241.94531,37332.85547,39009847639
USD,6/1/2021,36684.92578,37293.79297,37896.73438,35787.08594,36684.92578,34639423297
USD,6/2/2021,37575.17969,36699.92188,38231.33984,35966.30859,37575.17969,33070867190
USD,6/3/2021,39208.76563,37599.41016,39478.95313,37243.97266,39208.76563,35460750427
USD,6/4/2021,36894.40625,39242.48438,39242.48438,35717.72266,36894.40625,41831090187
USD,6/5/2021,35551.95703,36880.15625,37917.71484,34900.41406,35551.95703,35959473399
USD,6/6/2021,35862.37891,35538.60938,36436.42188,35304.57813,35862.37891,28913440585
USD,6/7/2021,33560.70703,35835.26563,36790.57031,33480.64063,33560.70703,33683936663
USD,6/8/2021,33472.63281,33589.51953,34017.38672,31114.44336,33472.63281,49902050442
USD,6/9/2021,37345.12109,33416.97656,37537.37109,32475.86523,37345.12109,53972919008
USD,6/10/2021,36702.59766,37389.51563,38334.32422,35847.59375,36702.59766,43576032854
USD,6/11/2021,37334.39844,36697.03125,37608.69531,36044.44922,37334.39844,38699736985
USD,6/12/2021,35552.51563,37340.14453,37408.92578,34728.19141,35552.51563,37924228550
USD,6/13/2021,39097.85938,35555.78906,39322.78125,34864.10938,39097.85938,40669112838
USD,6/14/2021,40218.47656,39016.96875,40978.36328,38757.28516,40218.47656,43148914673
USD,6/15/2021,40406.26953,40427.16797,41295.26953,39609.46875,40406.26953,46420149185
USD,6/16/2021,38347.0625,40168.69141,40516.77734,38176.03516,38347.0625,39211635100
USD,6/17/2021,38053.50391,38341.42188,39513.67188,37439.67578,38053.50391,37096670047
USD,6/18/2021,35787.24609,38099.47656,38187.26172,35255.85547,35787.24609,36200887275
USD,6/19/2021,35615.87109,35854.52734,36457.79688,34933.0625,35615.87109,31207279719
USD,6/20/2021,35698.29688,35563.14063,36059.48438,33432.07422,35698.29688,36664034054
USD,6/21/2021,31676.69336,35641.14453,35721.64063,31295.93555,31676.69336,52809038594
USD,6/22/2021,32505.66016,31622.37695,33292.45313,28893.62109,32505.66016,58964353058
USD,6/23/2021,33723.02734,32515.71484,34753.41016,31772.63281,33723.02734,46317108925
USD,6/24/2021,34662.4375,33682.80078,35228.85156,32385.21484,34662.4375,33123368116
USD,6/25/2021,31637.7793,34659.10547,35487.24609,31350.88477,31637.7793,40230904226
USD,6/26/2021,32186.27734,31594.66406,32637.58789,30184.50195,32186.27734,38585385521
USD,6/27/2021,34649.64453,32287.52344,34656.12891,32071.75781,34649.64453,35511640894
USD,6/28/2021,34434.33594,34679.12109,35219.89063,33902.07422,34434.33594,33892523752
USD,6/29/2021,35867.77734,34475.55859,36542.10938,34252.48438,35867.77734,37901460044
USD,6/30/2021,35040.83594,35908.38672,36074.75781,34086.15234,35040.83594,34059036099
USD,7/1/2021,33572.11719,35035.98438,35035.98438,32883.78125,33572.11719,37838957079
USD,7/2/2021,33897.04688,33549.60156,33939.58984,32770.67969,33897.04688,38728974942
USD,7/3/2021,34668.54688,33854.42188,34909.26172,33402.69531,34668.54688,24383958643
USD,7/4/2021,35287.78125,34665.56641,35937.56641,34396.47656,35287.78125,24924307911
USD,7/5/2021,33746.00391,35284.34375,35284.34375,33213.66016,33746.00391,26721554282
USD,7/6/2021,34235.19531,33723.50781,35038.53516,33599.91797,34235.19531,26501259870
USD,7/7/2021,33855.32813,34225.67969,34997.66406,33839.28906,33855.32813,24796027477
USD,7/8/2021,32877.37109,33889.60547,33907.90625,32133.18359,32877.37109,29910396946
USD,7/9/2021,33798.01172,32861.67188,34042.29297,32318.88086,33798.01172,27436021028
USD,7/10/2021,33520.51953,33811.24219,34209.07031,33116.01172,33520.51953,22971873468
USD,7/11/2021,34240.1875,33509.07813,34584.70313,33346.73828,34240.1875,20108729370
USD,7/12/2021,33155.84766,34254.01563,34592.15625,32697.30859,33155.84766,24321499537
USD,7/13/2021,32702.02539,33125.46875,33327.10156,32261.41992,32702.02539,19120856669
USD,7/14/2021,32822.34766,32723.8457,33061.39844,31639.125,32822.34766,21376531210
USD,7/15/2021,31780.73047,32827.875,33159.64063,31175.70898,31780.73047,21300524237
USD,7/16/2021,31421.53906,31841.55078,32218.40625,31100.67383,31421.53906,23699476918
USD,7/17/2021,31533.06836,31397.30859,31935.94531,31223.99023,31533.06836,18895018942
USD,7/18/2021,31796.81055,31533.88477,32398.99609,31215.49219,31796.81055,18787986667
USD,7/19/2021,30817.83203,31800.01172,31885.85938,30563.73438,30817.83203,20434789545
USD,7/20/2021,29807.34766,30838.28516,31006.1875,29360.95508,29807.34766,23148267245
USD,7/21/2021,32110.69336,29796.28516,32752.32617,29526.18359,32110.69336,28203024559
USD,7/22/2021,32313.10547,32138.87305,32576.40039,31745.29883,32313.10547,19555230518
USD,7/23/2021,33581.55078,32305.95898,33581.55078,32057.89258,33581.55078,22552046192
USD,7/24/2021,34292.44531,33593.73047,34490.39063,33424.85938,34292.44531,21664706865
USD,7/25/2021,35350.1875,34290.29297,35364.92578,33881.83594,35350.1875,20856685287
USD,7/26/2021,37337.53516,35384.03125,40499.67578,35287.3125,37337.53516,51022126212
USD,7/27/2021,39406.94141,37276.03516,39406.94141,36441.72656,39406.94141,35097370560
USD,7/28/2021,39995.90625,39503.1875,40816.07031,38862.4375,39995.90625,38702404695
USD,7/29/2021,40008.42188,39995.45313,40593.07031,39352.05859,40008.42188,27167146027
USD,7/30/2021,42235.54688,40027.48438,42235.54688,38397.35547,42235.54688,33072782960
USD,7/31/2021,41626.19531,42196.30469,42231.44922,41110.83203,41626.19531,25802845343
USD,8/1/2021,39974.89453,41460.84375,42541.67969,39540.94141,39974.89453,26688438115
USD,8/2/2021,39201.94531,39907.26172,40419.17969,38746.34766,39201.94531,25595265436
USD,8/3/2021,38152.98047,39178.40234,39750.03125,37782.05078,38152.98047,26189830450
USD,8/4/2021,39747.50391,38213.33203,39952.29688,37589.16406,39747.50391,25372562724
USD,8/5/2021,40869.55469,39744.51563,41341.93359,37458.00391,40869.55469,35185031017
USD,8/6/2021,42816.5,40865.86719,43271.66016,39932.17969,42816.5,38226483046
USD,8/7/2021,44555.80078,42832.79688,44689.85938,42618.56641,44555.80078,40030862141
USD,8/8/2021,43798.11719,44574.4375,45282.35156,43331.91016,43798.11719,36302664750
USD,8/9/2021,46365.40234,43791.92578,46456.83203,42848.6875,46365.40234,38734079049
USD,8/10/2021,45585.03125,46280.84766,46637.98828,44705.55469,45585.03125,33546019517
USD,8/11/2021,45593.63672,45599.70313,46735.63281,45351.71094,45593.63672,34319709073
USD,8/12/2021,44428.28906,45576.87891,46228.91016,43861.44531,44428.28906,33723620826
USD,8/13/2021,47793.32031,44439.69141,47831.97656,44282.41797,47793.32031,31744259539
USD,8/14/2021,47096.94531,47810.6875,48098.68359,46177.63281,47096.94531,31211354442
USD,8/15/2021,47047.00391,47096.66797,47357.10547,45579.58984,47047.00391,30988958446
USD,8/16/2021,46004.48438,47019.96094,47998.09766,45700.32031,46004.48438,32776876610
USD,8/17/2021,44695.35938,45936.45703,47139.57031,44512.41797,44695.35938,33451362600
USD,8/18/2021,44801.1875,44686.75,45952.0625,44364.02734,44801.1875,32194123075
USD,8/19/2021,46717.57813,44741.88281,46970.76172,43998.31641,46717.57813,37204312299
USD,8/20/2021,49339.17578,46723.12109,49342.15234,46650.70703,49339.17578,34706867452
USD,8/21/2021,48905.49219,49327.07422,49717.01953,48312.19922,48905.49219,40585205312
USD,8/22/2021,49321.65234,48869.10547,49471.60938,48199.94141,49321.65234,25370975378
USD,8/23/2021,49546.14844,49291.67578,50482.07813,49074.60547,49546.14844,34305053719
USD,8/24/2021,47706.11719,49562.34766,49878.76953,47687.11719,47706.11719,35361168834
